"date","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested"
2020-02-24,101,26,127,94,221,0,1,7,NA,NA,229,4324,NA
2020-02-25,114,35,150,162,311,90,1,10,NA,NA,322,8623,NA
2020-02-26,128,36,164,221,385,74,3,12,NA,NA,400,9587,NA
2020-02-27,248,56,304,284,588,203,45,17,NA,NA,650,12014,NA
2020-02-28,345,64,409,412,821,233,46,21,NA,NA,888,15695,NA
2020-02-29,401,105,506,543,1049,228,50,29,NA,NA,1128,18661,NA
2020-03-01,639,140,779,798,1577,528,83,34,NA,NA,1694,21127,NA
2020-03-02,742,166,908,927,1835,258,149,52,NA,NA,2036,23345,NA
2020-03-03,1034,229,1263,1000,2263,428,160,79,NA,NA,2502,25856,NA
2020-03-04,1346,295,1641,1065,2706,443,276,107,NA,NA,3089,29837,NA
2020-03-05,1790,351,2141,1155,3296,590,414,148,NA,NA,3858,32362,NA
2020-03-06,2394,462,2856,1060,3916,620,523,197,NA,NA,4636,36359,NA
2020-03-07,2651,567,3218,1843,5061,1145,589,233,NA,NA,5883,42062,NA
2020-03-08,3557,650,4207,2180,6387,1326,622,366,NA,NA,7375,49937,NA
2020-03-09,4316,733,5049,2936,7985,1598,724,463,NA,NA,9172,53826,NA
2020-03-10,5038,877,5915,2599,8514,529,1004,631,NA,NA,10149,60761,NA
2020-03-11,5838,1028,6866,3724,10590,2076,1045,827,NA,NA,12462,73154,NA
2020-03-12,6650,1153,7803,5036,12839,2249,1258,1016,NA,NA,15113,86011,NA
2020-03-13,7426,1328,8754,6201,14955,2116,1439,1266,NA,NA,17660,97488,NA
2020-03-14,8372,1518,9890,7860,17750,2795,1966,1441,NA,NA,21157,109170,NA
2020-03-15,9663,1672,11335,9268,20603,2853,2335,1809,NA,NA,24747,124899,NA
2020-03-16,11025,1851,12876,10197,23073,2470,2749,2158,NA,NA,27980,137962,NA
2020-03-17,12894,2060,14954,11108,26062,2989,2941,2503,NA,NA,31506,148657,NA
2020-03-18,14363,2257,16620,12090,28710,2648,4025,2978,NA,NA,35713,165541,NA
